"139","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"140","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"141","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"144","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"145","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"146","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"147","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"148","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"149","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"152","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"153","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"154","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"155","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"156","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"157","[[""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good"",""good""]]","","pgirotti","Mon May 18 18:16:14 2026 CDT"
"160","[[""dead"",""dead"",""dead"",""dead"",""good"",""good"",""dead"",""dead"",""dead"",""dead"",""dead"",""dead"",""dead"",""dead"",""dead"",""dead"",""good"",""good"",""dead"",""dead""]]","","pgirotti","Mon May 18 18:20:09 2026 CDT"
